"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"1","ciudad-de-mexico","morelia","$450 MXN","primera-plus","05:45 AM","– 09:30 AM","3 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2","ciudad-de-mexico","morelia","$450 MXN","primera-plus","07:15 AM","– 11:05 AM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"3","ciudad-de-mexico","morelia","$450 MXN","primera-plus","08:45 AM","– 12:35 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"4","ciudad-de-mexico","morelia","$450 MXN","primera-plus","10:15 AM","– 02:05 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"5","ciudad-de-mexico","morelia","$450 MXN","primera-plus","11:45 AM","– 03:35 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"6","ciudad-de-mexico","morelia","$450 MXN","primera-plus","01:15 PM","– 05:15 PM","4 horas","Servicio Primera Clase","30-Nov-18"
"7","ciudad-de-mexico","morelia","$450 MXN","primera-plus","02:45 PM","– 06:35 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"8","ciudad-de-mexico","morelia","$450 MXN","primera-plus","04:15 PM","– 08:05 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"9","ciudad-de-mexico","morelia","$450 MXN","primera-plus","05:45 PM","– 09:45 PM","4 horas","Servicio Primera Clase","30-Nov-18"
"10","ciudad-de-mexico","morelia","$450 MXN","primera-plus","07:15 PM","– 11:05 PM","3 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"11","ciudad-de-mexico","morelia","$450 MXN","primera-plus","10:00 PM","– 02:00 AM","4 horas","Servicio Primera Clase","30-Nov-18"
"12","ciudad-de-mexico","morelia","$450 MXN","primera-plus","11:59 PM","– 03:50 AM","3 hrs 51 min","Servicio Primera Clase","30-Nov-18"
"13","ciudad-de-mexico","morelia","$507 MXN","autovias-la","12:15 AM","– 04:15 AM","4 horas","Servicio De Lujo","30-Nov-18"
"14","ciudad-de-mexico","morelia","$507 MXN","autovias-la","12:30 AM","– 04:15 AM","3 hrs 45 min","Servicio De Lujo","30-Nov-18"
"15","ciudad-de-mexico","morelia","$507 MXN","autovias-la","01:00 AM","– 04:45 AM","3 hrs 45 min","Servicio De Lujo","30-Nov-18"
"16","ciudad-de-mexico","morelia","$507 MXN","autovias-la","01:00 AM","– 05:00 AM","4 horas","Servicio De Lujo","30-Nov-18"
"17","ciudad-de-mexico","morelia","$507 MXN","autovias-la","05:30 AM","– 09:40 AM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"18","ciudad-de-mexico","morelia","$507 MXN","autovias-la","06:00 AM","– 10:00 AM","4 horas","Servicio De Lujo","30-Nov-18"
"19","ciudad-de-mexico","morelia","$507 MXN","autovias-la","06:20 AM","– 10:20 AM","4 horas","Servicio De Lujo","30-Nov-18"
"20","ciudad-de-mexico","morelia","$507 MXN","autovias-la","06:50 AM","– 11:00 AM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"21","ciudad-de-mexico","morelia","$507 MXN","autovias-la","07:30 AM","– 11:40 AM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"22","ciudad-de-mexico","morelia","$507 MXN","autovias-la","08:00 AM","– 12:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"23","ciudad-de-mexico","morelia","$507 MXN","autovias-la","08:10 AM","– 12:20 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"24","ciudad-de-mexico","morelia","$507 MXN","autovias-la","08:50 AM","– 01:00 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"25","ciudad-de-mexico","morelia","$507 MXN","autovias-la","09:30 AM","– 01:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"26","ciudad-de-mexico","morelia","$507 MXN","autovias-la","09:30 AM","– 01:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"27","ciudad-de-mexico","morelia","$507 MXN","autovias-la","10:00 AM","– 03:10 PM","5 hrs 10 min","Servicio De Lujo","30-Nov-18"
"28","ciudad-de-mexico","morelia","$507 MXN","autovias-la","10:10 AM","– 02:20 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"29","ciudad-de-mexico","morelia","$507 MXN","autovias-la","10:50 AM","– 03:00 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"30","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:00 AM","– 03:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"31","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:30 AM","– 03:40 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"32","ciudad-de-mexico","morelia","$507 MXN","autovias-la","12:10 PM","– 04:30 PM","4 hrs 20 min","Servicio De Lujo","30-Nov-18"
"33","ciudad-de-mexico","morelia","$507 MXN","autovias-la","12:30 PM","– 04:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"34","ciudad-de-mexico","morelia","$507 MXN","autovias-la","12:50 PM","– 05:00 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"35","ciudad-de-mexico","morelia","$507 MXN","autovias-la","01:30 PM","– 05:40 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"36","ciudad-de-mexico","morelia","$507 MXN","autovias-la","02:00 PM","– 06:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"37","ciudad-de-mexico","morelia","$507 MXN","autovias-la","02:10 PM","– 06:20 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"38","ciudad-de-mexico","morelia","$507 MXN","autovias-la","02:50 PM","– 07:00 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"39","ciudad-de-mexico","morelia","$507 MXN","autovias-la","03:30 PM","– 07:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"40","ciudad-de-mexico","morelia","$507 MXN","autovias-la","03:30 PM","– 07:40 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"41","ciudad-de-mexico","morelia","$507 MXN","autovias-la","04:10 PM","– 08:20 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"42","ciudad-de-mexico","morelia","$507 MXN","autovias-la","04:50 PM","– 09:00 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"43","ciudad-de-mexico","morelia","$507 MXN","autovias-la","05:00 PM","– 09:00 PM","4 horas","Servicio De Lujo","30-Nov-18"
"44","ciudad-de-mexico","morelia","$507 MXN","autovias-la","05:30 PM","– 09:40 PM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"45","ciudad-de-mexico","morelia","$507 MXN","autovias-la","06:10 PM","– 10:10 PM","4 horas","Servicio De Lujo","30-Nov-18"
"46","ciudad-de-mexico","morelia","$507 MXN","autovias-la","06:30 PM","– 10:30 PM","4 horas","Servicio De Lujo","30-Nov-18"
"47","ciudad-de-mexico","morelia","$507 MXN","autovias-la","07:10 PM","– 11:10 PM","4 horas","Servicio De Lujo","30-Nov-18"
"48","ciudad-de-mexico","morelia","$507 MXN","autovias-la","08:00 PM","– 11:59 PM","3 hrs 59 min","Servicio De Lujo","30-Nov-18"
"49","ciudad-de-mexico","morelia","$507 MXN","autovias-la","08:40 PM","– 12:50 AM","4 hrs 10 min","Servicio De Lujo","30-Nov-18"
"50","ciudad-de-mexico","morelia","$507 MXN","autovias-la","10:00 PM","– 02:00 AM","4 horas","Servicio De Lujo","30-Nov-18"
"51","ciudad-de-mexico","morelia","$507 MXN","autovias-la","10:30 PM","– 02:30 AM","4 horas","Servicio De Lujo","30-Nov-18"
"52","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:00 PM","– 03:00 AM","4 horas","Servicio De Lujo","30-Nov-18"
"53","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:30 PM","– 03:30 AM","4 horas","Servicio De Lujo","30-Nov-18"
"54","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:30 PM","– 04:15 AM","4 hrs 45 min","Servicio De Lujo","30-Nov-18"
"55","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:45 PM","– 03:45 AM","4 horas","Servicio De Lujo","30-Nov-18"
"56","ciudad-de-mexico","morelia","$507 MXN","autovias-la","11:59 PM","– 03:45 AM","3 hrs 46 min","Servicio De Lujo","30-Nov-18"
"57","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","01:00 AM","– 05:00 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"58","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","05:30 AM","– 09:30 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"59","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","06:10 AM","– 10:10 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"60","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","06:50 AM","– 11:05 AM","4 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"61","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","07:00 AM","– 11:30 AM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"62","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","07:30 AM","– 11:30 AM","4 horas","Servicio Ejecutivo","30-Nov-18"
"63","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","08:00 AM","– 12:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"64","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","08:30 AM","– 12:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"65","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","08:30 AM","– 01:00 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"66","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","09:00 AM","– 01:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"67","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","09:30 AM","– 01:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"68","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","09:50 AM","– 02:20 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"69","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","10:00 AM","– 02:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"70","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","10:30 AM","– 02:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"71","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:00 AM","– 03:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"72","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:30 AM","– 03:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"73","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","11:30 AM","– 04:00 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"74","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","12:00 PM","– 04:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"75","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","12:30 PM","– 04:45 PM","4 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"76","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","01:00 PM","– 05:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"77","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","01:15 PM","– 05:45 PM","4 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"78","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","01:30 PM","– 05:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"79","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","02:00 PM","– 06:00 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
"80","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","02:20 PM","– 06:30 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"81","ciudad-de-mexico","morelia","$605 MXN","etn-lujo","02:30 PM","– 06:30 PM","4 horas","Servicio Ejecutivo","30-Nov-18"
